ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
10033183.0,147.34673614,-30.36983385,533317.3017489216,6640181.936373975,55.0,127.51937838224717,328.3,-13.4056,2.9965234255717075
10036821.0,147.4061872,-31.1620552,538711.5127009301,6552367.048027651,55.0,154.0,480.9,-2.3133333333333335,1.8594324104115454
10079266.0,149.59780799,-30.17926518,750143.7199912366,6658498.360783992,55.0,198.8387074008216,84.4,14.391831501831502,2.2533241900965564
10029293.0,149.299757,-30.18482241,721423.6861794847,6658499.485696513,55.0,184.38836390603194,67.1,20.23717054263566,0.8326692730022112
10042082.0,149.56114212,-30.19759874,746566.2547179689,6656545.770128494,55.0,196.268542164378,125.0,14.616554621848739,2.8134138289748405
10076640.0,148.62811675,-31.60871435,654443.2622874931,6501783.758968022,55.0,264.1428529353586,135.0,23.27604938271605,0.8072077753732779
10069737.0,149.8300816,-29.40077899,774637.9829202853,6744278.68739384,55.0,209.0544576456325,22.0,13.45,1.0282531864208424
10133391.0,150.2926861,-28.6142083,821987.5910453673,6830321.554709656,56.0,215.00733036154188,100.8,15.154576271186441,0.14974919183051572
10012506.0,147.92230101,-32.08955198,587033.1310801647,6449265.922073228,55.0,219.4123559107675,134.1,47.68739130434783,1.8389818009627525
10026165.0,148.4443469,-30.3668143,638795.9907474192,6639683.002342846,55.0,143.0,700.0,-2.45,0.0
10035560.0,148.1636707,-30.8092731,611315.211186057,6590956.065166747,55.0,155.15457550138754,530.4,-3.654000000000001,1.4595903534896357
10055446.0,148.89533655,-31.83315681,679362.7111738683,6476492.269382627,55.0,321.6646184419783,70.1,7.12442105263158,0.26423162004285355
10049316.0,149.57947515,-30.20037639,748324.8248122948,6656197.954519117,55.0,196.8050822727128,125.0,17.022268907563024,5.453943671761522
10054228.0,149.6619689,-29.55620998,757923.3574118301,6727431.664462254,55.0,189.66841363129225,54.0,16.665789473684214,0.9892411540882377
10044673.0,148.95365072,-30.09343546,688266.5992652377,6669251.381916697,55.0,163.1914564327299,74.7,28.92846153846154,2.016831728367214
10025297.0,150.6352,-28.8842,854589.9082363812,6799405.668833974,56.0,259.0721495411476,191.0,15.576666666666666,1.5018950991626836
10018232.0,148.65877331,-31.72657785,657153.0631764551,6488673.950425284,55.0,276.469350542359,108.2,19.598823529411764,2.528193687556257
10018830.0,149.55975257,-30.10954328,746651.6666087507,6666311.125978428,55.0,194.56657842568345,79.3,17.448677042801556,1.3907755446307666
10055301.0,148.65587748,-30.01427049,659693.8844641341,6678478.850339026,55.0,144.85192395862822,130.0,26.801069518716577,2.3356827330336944
10031656.0,148.53895778,-32.19621482,645059.9678753252,6436776.871832557,55.0,251.87615851971822,43.0,9.0,0.0
10138374.0,150.36501138,-28.67389878,828878.0066716762,6823505.364808736,56.0,218.31229377164365,260.0,-26.01,17.34
10077575.0,149.59253054,-30.20815407,749562.4439793043,6655307.094730087,55.0,197.04429538769378,123.8,13.866304347826086,2.232148856162611
10044676.0,148.99225957,-29.80371324,692545.6142174447,6701300.229052495,55.0,157.01113069545337,118.9,33.11188034188035,2.5956429408299253
10014673.0,149.42670043,-30.27871061,733427.4153557601,6647837.223482586,55.0,192.59533054404136,90.2,20.617578125,2.0258463686867976
10024851.0,149.6797517,-30.25815353,757830.8847029649,6649568.971665999,55.0,201.66260166145622,65.5,9.579806201550388,1.9199336736667154
10008162.0,149.81474267,-29.38287603,773196.7240880439,6746299.589036832,55.0,204.19624289623286,68.0,14.852523809523811,2.8164443663031453
10034489.0,144.43733788,-30.42207455,253849.51070974927,6631655.264457321,55.0,88.28607850027245,250.9,-1.7349999999999999,0.30500000000000005
10005472.0,145.26731478,-29.31012524,331729.3374402612,6756408.579881258,55.0,139.997039075413,355.9,-2.1950000000000003,0.15500000000000003
10027558.0,149.70308257,-29.99898699,760757.4257792686,6678250.066049632,55.0,213.16399584690416,248.4,2.25,0.0
10008816.0,150.72583568,-29.22092626,862256.3402309187,6761782.099189945,56.0,388.9611183904144,12.5,76.002,7.928810503474024
10054227.0,149.6619689,-29.55620998,757923.3574118301,6727431.664462254,55.0,189.66841363129225,54.0,11.140533333333332,0.3580759447690144
10030599.0,148.42645985,-32.2023266,634446.0907012165,6436245.571892045,55.0,254.87800269926927,22.0,9.891428571428571,0.16483139189821214
10023834.0,149.31475597,-30.05871128,723151.7907338605,6672450.318904078,55.0,181.11244648110684,94.5,30.2246762589928,4.534925745135944
10063132.0,149.18809176,-30.13982304,710765.5007430632,6663699.585615052,55.0,175.3569140511953,73.2,25.70049689440994,3.220750809662347
10034482.0,144.97870752,-29.28735095,303651.82914815354,6758482.967612816,55.0,120.38663107792921,109.7,0.3,0.0
10028171.0,148.57840097,-32.148159,648856.4000212809,6442050.614569411,55.0,265.1089418003401,76.2,28.073333333333334,1.8804491189311368
10019985.0,150.22056553,-28.97120728,813858.0989240789,6790928.904034219,56.0,242.49907069361768,858.3,-0.7541666666666664,20.22940164642104
10061906.0,149.44030379,-29.25926702,737127.5808859298,6760820.165521229,55.0,175.65400663805673,60.0,12.423206106870229,1.1898632079794569
10052006.0,148.96642728,-29.93621324,689797.3741602912,6686656.949289611,55.0,157.22166790961106,76.8,29.919999999999998,1.624660064506804
10066785.0,148.517564,-31.645104,643899.0261076312,6497900.774494242,55.0,257.3862235523645,101.0,24.246461538461535,0.2831494890267239
10022974.0,149.4133675,-30.30676622,732078.4041974338,6644754.268679463,55.0,197.18915228804929,79.3,23.97828125,1.2845804941296741
10029300.0,149.55447511,-30.13732107,746074.0219250243,6663242.931250479,55.0,194.99999999999997,125.0,20.152087912087914,5.344327419550849
10022239.0,149.54253139,-30.20176553,744763.6569366807,6656123.993041265,55.0,194.52394033130705,93.0,14.603992248062015,3.0227284943123
10011323.0,149.84474261,-29.4420425,775949.6591765754,6739669.187003486,55.0,203.4034809693861,66.0,11.641633663366337,1.964333158322839
10046164.0,148.51532434,-30.0103824,646142.8869641616,6679097.472146619,55.0,141.24365876060176,123.4,20.50222222222222,0.25568112856871716
10031244.0,148.09534587,-31.35621807,604180.5610541404,6530400.838086529,55.0,196.09194872675712,610.2,-13.272499999999999,9.923231265570706
10049827.0,149.76002848,-30.31509745,765404.0834232445,6643070.257272071,55.0,210.04913054658397,97.5,5.9749781659388645,0.6446553017222131
10048733.0,148.82283738,-31.79621278,672569.5080629179,6480705.522268379,55.0,324.43121609323543,94.5,15.200947368421057,0.3124910901776933
10129675.0,150.4123944,-28.6660555,833536.8028498115,6824243.468271779,56.0,218.96621432184696,41.0,11.50813559322034,0.24343916217871606
10021979.0,146.1612004,-29.8253948,418956.9987588023,6700267.001766843,55.0,115.17170232261577,303.9,-17.39,14.23
10009053.0,150.44334128,-29.2406499,834707.5036771074,6760435.276206266,56.0,331.3691003230098,64.0,49.2775,1.0456985304889095
10057332.0,149.60641867,-30.14037632,751071.7386372166,6662790.94145926,55.0,197.97425948710566,125.0,19.085509433962265,1.6683112648202354
10028554.0,141.1121,-29.9579404,-68618.39226100384,6671252.943991514,54.0,110.6138472487731,638.0,61.10333333333333,0.16048537489614298
10061905.0,149.44030379,-29.25926702,737127.5808859298,6760820.165521229,55.0,175.65400663805673,60.0,12.36671641791045,1.203589641056623
10053216.0,149.32725563,-30.03371123,724413.5341632457,6675197.223632935,55.0,179.4934221432589,34.1,26.85454545454546,0.05382862306577283
10051991.0,149.38503348,-30.16121088,729691.3360836857,6660948.119983872,55.0,188.96249768122172,71.0,21.155853658536586,1.2649842872055206
10091334.0,147.70807286,-31.73923898,567070.62443965,6488249.081774745,55.0,189.02246627648475,15.0,11.627222222222223,0.23822971070319587
10022434.0,149.53864167,-30.210375,744367.7891412886,6655177.859049315,55.0,195.3223722983787,120.4,13.614481327800828,2.178190044029357
10065127.0,149.31892188,-29.95537799,723785.4946917593,6683897.077761844,55.0,176.0,114.3,38.9764077669903,4.088651557895515
10115170.0,147.77976437,-29.45650291,575614.1009137683,6741183.011136674,55.0,146.36801934325942,835.89,-7.48,0.9616652224137046
10033267.0,146.1822992,-29.3159551,420597.9931297209,6756731.009809252,55.0,135.09413166324683,426.7,-22.595000000000002,17.495
10034406.0,147.95952226,-32.04232968,590592.2079171534,6454469.888552549,55.0,220.02472346401902,88.1,29.163636363636364,1.3201464982567295
10037322.0,150.66444607,-28.86370427,857515.0528759906,6801590.908776514,56.0,266.6192147316429,31.7,9.767777777777777,0.830833286897729
10045220.0,149.48779511,-29.9924961,739998.1301027087,6679440.503796309,55.0,183.68097903551256,129.5,47.4865652173913,13.228597116872573
10005331.0,149.58280936,-30.31732073,748351.1991017532,6643225.253520164,55.0,212.24731876923667,112.8,28.296996336996337,1.4206596221091612
10141414.0,150.4033,-28.9094,831874.5028942652,6797283.5547073055,56.0,253.09633398294636,433.0,20.325,7.037888532791635
10008161.0,149.81474267,-29.38287603,773196.7240880439,6746299.589036832,55.0,204.19624289623286,68.0,14.83504761904762,2.803284340371223
10027687.0,148.47171865,-30.62871566,641048.1024506979,6610621.475786008,55.0,157.96568358970302,584.6,-11.22,0.5099999999999998
10017300.0,148.02452273,-32.23816234,596522.9026969364,6432704.935147369,55.0,227.31962458955613,156.1,50.52056603773586,2.072989287300264
10032819.0,150.35167452,-28.99148427,826579.0707470612,6788324.778945517,56.0,271.7873599401041,155.8,43.92,1.4565713164826495
10015760.0,150.706111,-28.71509366,862097.2338700339,6817947.29217688,56.0,244.1264283238294,152.4,10.153333333333334,0.4621928409465277
10051984.0,149.38725605,-30.21093308,729789.8967151525,6655431.476637034,55.0,185.80605922639882,74.7,17.225157894736842,1.3109698002526662
10031764.0,150.03473929,-29.44787458,794371.8155886561,6738557.079023907,56.0,218.1172906657514,53.0,9.568984771573604,0.6677220802233824
10048500.0,148.54617357,-31.57954833,646714.9685020413,6505129.816960795,55.0,252.9013314944989,91.0,22.499767441860467,0.2834709153867471
10144452.0,150.37084084,-28.99731747,828429.2691950789,6787624.718769681,56.0,282.6190326763299,375.0,49.6,0.0
10044662.0,148.5375636,-31.6553817,645779.5932349422,6496734.910012303,55.0,259.8900394288266,142.0,27.761460674157302,2.3472032368268265
10067157.0,148.4475111,-32.1395805,636523.9777076994,6443175.133536458,55.0,252.53384727588778,72.0,15.018529411764705,0.3557604312301548
10013238.0,146.34507864,-29.39706188,436455.2928284221,6747843.753788648,55.0,121.21243053249711,432.0,-0.61,0.0
10026450.0,147.84951779,-31.45094161,580717.3310143864,6520108.421403738,55.0,179.6775836146444,381.3,-5.429999999999999,3.364110580822218
10003542.0,144.33789626,-30.57929735,244705.95174136347,6614002.431551287,55.0,84.61515085633098,137.8,3.8,0.0
10031229.0,148.09284334,-31.1698292,604147.0495665523,6551062.363233615,55.0,183.53598967109653,299.6,29.94666666666667,0.004714045207909379
10024345.0,149.19311115,-32.00093315,707171.3167598974,6457359.084350498,55.0,448.14417349641053,15.2,5.853333333333333,1.3987931306030288
10004660.0,149.54336505,-30.25315438,744716.5330388203,6650424.914066819,55.0,201.44719591244996,79.3,17.89146226415094,2.6136220139099824
10091179.0,147.71777015,-31.79475897,567948.610858968,6482089.105790593,55.0,194.67189683892863,23.0,23.35166666666667,0.06656241849238607
10079267.0,149.59780799,-30.17926518,750143.7199912366,6658498.360783992,55.0,198.8387074008216,84.4,14.656407407407409,2.476342445643025
10011207.0,148.47562397,-32.02843747,639344.3262819945,6455460.464065988,55.0,280.79739295317773,73.2,23.112173913043474,3.1378266592766555
10024079.0,149.41614511,-30.29121065,732382.2991193318,6646473.102672924,55.0,193.35553905708355,79.3,19.474594594594596,3.106933914514432
10045507.0,148.97670474,-29.90343544,690852.0856986474,6690273.000663271,55.0,159.87200016037903,85.3,30.912276422764233,0.6363192083951019
10072019.0,148.75059773,-29.96732553,668909.6477575297,6683546.052176455,55.0,147.69345350035934,127.6,31.602063492063493,8.180455057534985
10044875.0,149.73252592,-29.92426466,763796.2806284843,6686467.172087982,55.0,212.79540287151565,1200.0,-5.4825,0.9793460828532475
10142060.0,150.3994516,-29.02592835,831127.2171577641,6784371.912438052,56.0,321.64177779471476,313.02,36.112,1.3841878485234587
10018324.0,149.66003022,-30.30982027,755798.503166431,6643885.179119963,55.0,211.04161497669145,102.1,14.414259259259259,2.78321609989425
10128383.0,150.6838166,-28.7630666,859752.6614078403,6812694.19448832,56.0,240.21875021720092,39.0,9.212203389830506,0.3300029162511626
10157819.0,149.9023555,-28.6319444,783750.9095034053,6829345.005731588,55.0,190.62312900859376,55.0,26.555,0.1118481112938436
10050959.0,149.59475262,-30.19509852,749809.4163060128,6656749.661142886,55.0,198.72259598609023,78.6,10.729927536231884,0.8710450964022434
10011004.0,148.43701477,-32.15815986,635506.4163288188,6441128.68112649,55.0,249.40602687511748,14.9,11.524999999999999,0.4996568822702235
10056680.0,149.50141904,-29.96176592,741387.2160664244,6682818.648982929,55.0,182.04974135223748,128.0,47.351814159292026,11.909717969249153
10034773.0,148.05173191,-31.08205164,600321.2802665129,6560829.237448458,55.0,179.30762750506096,611.1,-24.99,0.0
10067143.0,148.5284305,-31.4210527,645276.1115072323,6522723.006521783,55.0,239.2411498452037,125.0,13.515662650602408,0.38942401944188737
10028117.0,149.67447408,-30.26676466,757300.4424583557,6648626.203743863,55.0,206.08757559097054,70.1,9.26985130111524,2.5199508713952183
10067137.0,149.2411471,-30.22121162,715699.7764171953,6654578.127523075,55.0,180.1732457671763,72.5,20.564011627906975,0.3496570743346023
10054234.0,148.89559685,-30.2114913,682453.5707356033,6656260.241671084,55.0,161.00197094674746,77.4,21.738712121212124,0.5810823303986805
10025729.0,150.36861741,-28.7728735,828920.1892654127,6812520.037467282,56.0,223.4666575635778,263.7,-12.495,0.8709908151065655
10021048.0,146.58176255,-29.22066826,459350.3321882147,6767493.401454056,55.0,132.34262450935657,208.0,-47.43,46.919999999999995
10011234.0,149.70447494,-30.45426439,759691.409188015,6627768.805480845,55.0,244.09219466768636,62.5,19.416666666666668,0.1890913947157709
10057819.0,148.77839382,-31.80287979,668349.2937911584,6480036.102567662,55.0,310.40215635749064,82.7,7.935357142857143,0.3476886142067059
10038119.0,143.82512659,-30.65957959,195760.73294111516,6603823.065644685,54.0,80.13630767829603,67.97,2.035,2.8281575274372535
10033018.0,148.8172819,-31.79399061,672047.605461891,6480960.6879024245,55.0,320.7522363797913,88.4,10.716355140186916,0.4539306886928112
10057555.0,149.32836793,-30.19315561,724160.2473544568,6657519.708416732,55.0,186.1353267605982,73.2,20.755165289256198,2.6421932751519095
10083739.0,147.71637499,-31.74392908,567853.6238641652,6487724.079630869,55.0,190.12308060568216,14.0,11.67578947368421,0.3330136047398491
10058659.0,148.44562539,-32.12927091,636361.449803422,6444320.446745647,55.0,255.6951090949962,78.0,21.541764705882354,0.26093125743625717
10030701.0,146.47369014,-29.60511716,449038.5006620395,6724853.922124861,55.0,113.75500367530705,449.6,-11.452857142857145,2.2495187693988132
10011183.0,147.52063032,-31.18955441,549604.2580657544,6549273.653228489,55.0,156.99999999999997,300.0,-9.28,3.98
10025542.0,145.38009448,-29.63679069,343187.31205092056,6720363.700865413,55.0,120.74014859842308,349.0,-40.8,0.0
10023575.0,144.45817119,-30.4459629,255910.80834192695,6629051.970459206,55.0,83.13708694247708,251.0,-3.47,0.0
10051089.0,148.00980062,-32.2226069,595152.0423283931,6434442.454520462,55.0,226.4995091962262,201.2,43.72833333333333,3.4345707721473566
10044659.0,149.58364264,-30.30870962,748453.093906762,6644178.13382908,55.0,210.32099321649468,100.6,27.22635944700461,1.530144753796857
10061006.0,149.15753468,-29.805379,708519.1759635026,6700827.884708919,55.0,160.91039425878418,122.8,34.420495049504936,1.9400323444469283
10067156.0,148.4475111,-32.1395805,636523.9777076994,6443175.133536458,55.0,252.53384727588778,72.0,14.951470588235294,0.3203411082042645
10027248.0,149.31086763,-30.13037794,722616.0794759955,6664513.308450991,55.0,184.3685372649126,65.8,23.251333333333335,0.9263611006993381
10027973.0,149.32253285,-29.93232242,724185.8055795066,6686445.807078272,55.0,175.0,121.9,40.334428044280436,5.894552894338821
10125597.0,150.2818305,-28.6558111,820798.6337573151,6825737.670530889,56.0,214.6882720386416,39.2,17.21862068965517,1.251756625397729
10112525.0,148.60230042,-30.49218642,653779.6780643221,6625583.093852466,55.0,154.8849042538373,678.0,-9.18,2.5500000000000003
10013375.0,147.79925317,-32.89844149,574749.3240905248,6359688.561023528,55.0,296.6545463591662,122.5,66.16666666666667,0.35112517552703154
10014837.0,149.88557432,-29.33454239,780207.0175619943,6751490.374239895,55.0,206.63584644645653,42.8,15.4,0.0
10065135.0,149.159758,-30.00482326,708318.428716,6678716.1822566725,55.0,169.83427304499554,89.9,31.61930434782608,3.1453725076245305
10059705.0,148.56479061,-32.18954802,647505.9521291895,6437480.825988684,55.0,256.480329673036,37.5,14.491610169491523,0.39389401125172147
